series_id,source,category,category_name,country_iso2,variable_name,dataset,key,filters_json,unit_measure_filter,frequency,start_period
DE_IP_001,eurostat,1,Industrial_production,DE,IP total industry excl construction (B-D),STS_INPR_M,,"{""geo"": ""DE"", ""s_adj"": ""SCA"", ""unit"": ""I21"", ""startPeriod"": 2003, ""nace_r2"": ""B-D""}",,,2003-01
DE_IP_003,eurostat,1,Industrial_production,DE,IP mining and quarrying (B),STS_INPR_M,,"{""geo"": ""DE"", ""s_adj"": ""SCA"", ""unit"": ""I21"", ""startPeriod"": 2003, ""nace_r2"": ""B""}",,,2003-01
DE_IP_004,eurostat,1,Industrial_production,DE,IP manufacturing (C),STS_INPR_M,,"{""geo"": ""DE"", ""s_adj"": ""SCA"", ""unit"": ""I21"", ""startPeriod"": 2003, ""nace_r2"": ""C""}",,,2003-01
DE_IP_005,eurostat,1,Industrial_production,DE,IP electricity/gas/steam/aircon (D),STS_INPR_M,,"{""geo"": ""DE"", ""s_adj"": ""SCA"", ""unit"": ""I21"", ""startPeriod"": 2003, ""nace_r2"": ""D""}",,,2003-01
DE_IP_007,eurostat,1,Industrial_production,DE,IP MIG intermediate goods,STS_INPR_M,,"{""geo"": ""DE"", ""s_adj"": ""SCA"", ""unit"": ""I21"", ""startPeriod"": 2003, ""nace_r2"": ""MIG_ING""}",,,2003-01
DE_IP_008,eurostat,1,Industrial_production,DE,IP MIG capital goods,STS_INPR_M,,"{""geo"": ""DE"", ""s_adj"": ""SCA"", ""unit"": ""I21"", ""startPeriod"": 2003, ""nace_r2"": ""MIG_CAG""}",,,2003-01
DE_IP_009,eurostat,1,Industrial_production,DE,IP MIG durable consumer goods,STS_INPR_M,,"{""geo"": ""DE"", ""s_adj"": ""SCA"", ""unit"": ""I21"", ""startPeriod"": 2003, ""nace_r2"": ""MIG_DCOG""}",,,2003-01
DE_IP_010,eurostat,1,Industrial_production,DE,IP MIG non-durable consumer goods,STS_INPR_M,,"{""geo"": ""DE"", ""s_adj"": ""SCA"", ""unit"": ""I21"", ""startPeriod"": 2003, ""nace_r2"": ""MIG_NDCOG""}",,,2003-01
DE_IP_011,eurostat,1,Industrial_production,DE,IP consumer goods industry,STS_INPR_M,,"{""geo"": ""DE"", ""s_adj"": ""SCA"", ""unit"": ""I21"", ""startPeriod"": 2003, ""nace_r2"": ""MIG_COG""}",,,2003-01
DE_IP_012,eurostat,1,Industrial_production,DE,IP MIG energy (excl section E),STS_INPR_M,,"{""geo"": ""DE"", ""s_adj"": ""SCA"", ""unit"": ""I21"", ""startPeriod"": 2003, ""nace_r2"": ""MIG_NRG_X_E""}",,,2003-01
